,PCA 1,PCA 2,Clusters
41734,-0.11864123011895619,-0.18149956625933233,2
41735,-1.643713770970236,-0.3519072244381868,3
41736,-1.6437197276251836,-0.35184198333104744,3
41737,-0.3492589256682182,0.6570145324568191,1
41738,-1.1469364918742981,1.9700045174691987,1
41739,-1.6437375975900261,-0.3516462600096296,3
41740,-0.34927679563306074,0.657210255778237,1
41741,-1.461591289577635,0.4997800956861705,3
41742,-0.3492887089429558,0.6573407379925156,1
41743,-1.1469662751490357,1.9703307230048952,1
41744,-0.5172267280200111,0.29645996035077987,3
41745,0.36408080075720733,0.8571254580052415,1
41746,-1.4616210728523726,0.500106301221867,3
41747,-0.34931849221769334,0.6576669435282121,1
41748,-1.4616329861622677,0.5002367834361455,3
41749,-1.6437971641395013,-0.3509938489382366,3
41750,0.11216185883172919,0.3159347737569163,2
41751,-0.3493423188374834,0.6579279079567693,1
41752,-1.5941355191982658,-0.11862652375822187,3
41753,-0.34935423214737843,0.6580583901710478,1
41754,-1.3954293728838485,0.8101903658904437,3
41755,-1.4782345210489263,0.4233029372332551,3
41756,-1.4782404777038738,0.42336817834039425,3
41757,-0.3493780587671685,0.658319354599605,1
41758,-1.4285728761076906,0.6556702624132696,3
41759,-1.147061581628196,1.9713745807191239,1
41760,-1.1470675382831435,1.9714398218262632,1
41761,-1.5941891290927934,-0.11803935379396831,3
41762,-1.643874600653819,-0.35014571454542576,3
41763,-1.6438805573087665,-0.3500804734382864,3
41764,-1.643886513963714,-0.3500152323311472,3
41765,-1.6438924706186615,-0.34994999122400783,3
41766,-1.643898427273609,-0.3498847501168687,3
41767,-1.5942248690224785,-0.11764790715113256,3
41768,1.3278400174638194,0.7109912611182598,2
41769,-1.6439162972384516,-0.3496890267954508,3
41770,-1.478323870873139,0.42428155384034444,3
41771,-1.6439282105483466,-0.3495585445811721,3
41772,1.1301841721297583,-0.17636539836669707,2
41773,-1.6439401238582416,-0.3494280623668935,3
41774,-1.2633248060791498,-0.300297444760889,3
41775,-1.5942725222620586,-0.11712597829401812,3
41776,-1.6439579938230842,-0.34923233904547557,3
41777,0.007047213043671048,0.09206424623966833,2
41778,-1.6439699071329792,-0.349101856831197,3
41779,-0.24485385891696457,-0.44932216133007463,2
41780,-1.6439818204428742,-0.3489713746169185,3
41781,-0.34952101848590883,0.6598851411709481,1
41782,1.1030792423560405,0.3681876500344046,2
41783,1.4836945601351323,0.417318267640409,2
41784,0.9457931616891857,0.1277162416400193,2
41785,-0.3495448451056989,0.6601461055995053,1
41786,-1.1472224113117788,1.9731360906118849,1
41787,-0.3495567584155939,0.660276587813784,1
41788,-0.34956271507054143,0.6603418289209232,1
41789,-1.1472402812766214,1.973331813933303,1
41790,1.3772220724730684,0.20289762680399642,2
41791,-0.349580585035384,0.660537552242341,1
41792,-0.3495865416903315,0.6606027933494804,1
41793,-1.4619010356349058,0.5031726332574139,3
41794,-1.461906992289853,0.5032378743645531,3
41795,-1.4619129489448008,0.5033031154716925,3
41796,-1.5943976120159564,-0.11575591504409295,3
41797,-1.644083083576982,-0.3478622757955504,3
41798,1.1029839358768803,0.3692315077486334,2
41799,0.40574066783183166,0.9509012927547671,1
41800,-1.2634796791077851,-0.2986011759752673,3
41801,-0.3496401515848591,0.6611899633137341,1
41802,-0.34964610823980663,0.6612552044208733,1
41803,-1.4619606021843807,0.5038250443288068,3
41804,2.2566620761635066,0.5794736366621906,2
41805,-1.4619725154942758,0.5039555265430854,3
41806,-0.3496699348595967,0.6615161688494305,1
41807,-0.3496758915145442,0.6615814099565698,1
41808,-0.517607953936652,0.3006353912076947,3
41809,-1.6441545634363521,-0.3470793825098788,3
41810,-0.34969376147938674,0.6617771332779877,1
41811,-0.39168124457612435,0.5715895594211234,1
41812,-1.5944929184951167,-0.11471205732986407,3
41813,-1.4620201687338559,0.5044774554001997,3
41814,0.27970673868224866,0.6811214644698457,2
41815,-0.24506829849507508,-0.44697348147306015,2
41816,-1.3957986854905944,0.81423531453308,3
41817,-1.395804642145542,0.8143005556402193,3
41818,-0.34974141471896686,0.662299062135102,1
41819,-1.263592855551788,-0.2973615949396207,3
41820,-1.4620618653184885,0.5049341431501749,3
41821,-1.6442260432957223,-0.3462964892242073,3
41822,-1.6111123233466178,-0.19145018021133678,3
41823,-0.24511595173465509,-0.4464515526159458,2
41824,-1.6442439132605648,-0.3461007659027895,3
41825,-1.1376840161561026,-0.026211703404774116,3
41826,-0.18216153203681254,-0.31087660684852253,2
41827,-1.1474666341646267,1.975810976004596,1
41828,0.15587862478719727,-0.10758898937057369,2
41829,-1.6442736965353024,-0.345774560367093,3
41830,0.49066321240902716,-0.36072639287937824,2
41831,-1.4621273885229111,0.5056517953287072,3
41832,-0.29619389515077527,-0.07427295851983894,3
41833,-1.5283786550409104,0.1962201417315234,3
41834,-1.594623964903962,-0.11327675297279978,3
41835,-1.1377435827055777,-0.025559292333381205,3
41836,-1.644315393119935,-0.3453178726171179,3
41837,0.15582501489266964,-0.10700181940632013,2
41838,-1.64432730642983,-0.3451873904028393,3
41839,-0.34986650447286466,0.6636691253850273,1
41840,0.490603645859552,-0.36007398180798533,2
41841,-1.2637239019606332,-0.2959262905825562,3
41842,-1.3959535585192298,0.8159315833187016,3
41843,-0.24523508483360537,-0.4451467304731598,2
41844,0.0906111700457678,0.2769410303460084,2
41845,-0.004301935326720328,2.41191912276611,1
41846,-1.2637536852353708,-0.2956000850468598,3
41847,-1.6443809163243577,-0.3446002204385856,3
41848,-1.6443868729793052,-0.3445349793314464,3
41849,-1.6443928296342527,-0.34446973822430704,3
41850,-1.6443987862892002,-0.3444044971171677,3
41851,1.0561445816223074,2.353212462268067,1
41852,0.15573566506845693,-0.1060232027992306,2
41853,-0.9699246967274726,0.3366263074511405,3
41854,-1.6444226129089903,-0.34414353268861053,3
41855,-0.7277955489281356,-0.14756235157677633,3
41856,0.6684601563587403,-0.26899415701579055,2
41857,-1.6113208062697808,-0.1891667414614615,3
41858,0.19548159298097784,0.5034864432559676,2
41859,-0.8164604810824267,3.5257093704903655,1
41860,-1.1476632037778947,1.9779639325401928,1
41861,-1.6113446328895709,-0.18890577703290434,3
41862,-1.6444702661485704,-0.3436216038314962,3
41863,-1.644476222803518,-0.34355636272435686,3
41864,-1.6113625028544134,-0.18871005371148641,3
41865,-1.644488136113413,-0.3434258805100783,3
41866,-1.6444940927683604,-0.3433606394029389,3
41867,-1.3464229599868396,1.0497342128557807,1
41868,0.6362280540702987,1.4517934114493982,1
41869,-1.594832447827125,-0.11099331422292431,3
41870,-1.6445179193881505,-0.3430996749743819,3
41871,-1.1799395487254785,-0.1134634274403701,3
41872,-1.6445298326980455,-0.3429691927601033,3
41873,-1.594856274446915,-0.11073234979436715,3
41874,-1.6445417460079406,-0.3428387105458246,3
41875,0.3633064356140305,0.86560680193335,1
41876,-1.4623954379955493,0.5085876451499755,3
41877,0.25834070619966015,0.6401052467376196,2
41878,-0.24544356775676837,-0.44286329172328454,2
41879,-1.1477763802218974,1.9792035135758395,1
41880,-1.6445774859376256,-0.34244726390298896,3
41881,-1.1477882935317925,1.979333995790118,1
41882,-1.6445893992475207,-0.34231678168871027,3
41883,1.0390643527968342,-0.06226585637894885,2
41884,-0.11953472836108328,-0.1717134001884379,2
41885,-0.24548526434140097,-0.44240660397330933,2
41886,-0.7279802052315085,-0.14553987725545825,3
41887,-0.8022011172285277,0.6998557649498911,1
41888,-0.6811729465644643,0.06555070587728089,3
41889,-0.8166391807308522,3.5276666037045445,1
41890,0.1555093121804514,-0.10354404072793742,2
41891,-1.462484787819762,0.5095662617570648,3
41892,-0.03561932871708319,0.009314158596683674,2
41893,-1.462496701129657,0.5096967439713435,3
41894,-1.6446608791068908,-0.3415338884030388,3
41895,1.2260968905657537,-0.2712172489287317,2
41896,-0.24555078754582363,-0.4416889517947771,2
41897,-1.462520527749447,0.5099577083999006,3
41898,1.4651536887832504,-0.0391308163219454,2
41899,-1.6446906623816284,-0.3412076828673424,3
41900,-1.644696619036576,-0.34114244176020303,3
41901,-0.7280695550557212,-0.14456126064836883,3
41902,-1.4625503110241846,0.510283913935597,3
41903,1.125066532429539,-0.17827560544796434,2
41904,-1.595040930750288,-0.10870987547304896,3
41905,-0.24560439744035126,-0.4411017818305235,2
41906,-1.1479372099054803,1.9809650234686005,1
41907,-1.4625800942989222,0.5106101194712936,3
41908,-1.4625860509538697,0.5106753605784329,3
41909,0.6979034596883813,-0.24221730520975468,2
41910,-1.595076670679973,-0.10831842883021332,3
41911,-1.1479669931802179,1.9812912290042968,1
41912,-1.4626098775736598,0.51093632500699,3
41913,3.984731563864122,1.204894588808187,0
41914,-1.6447800122058411,-0.34022906626025284,3
41915,-0.2456639639898264,-0.4404493707591305,2
41916,1.0784830375377883,-0.19269524096091453,2
41917,2.953652719537281,1.4459215003424075,0
41918,0.46800411555576255,1.0940442069503484,1
41919,-0.518269142635826,0.30787715410015654,3
41920,0.04817693782796666,0.19164653952459126,2
41921,-0.2456997039195115,-0.44005792411629485,2
41922,-1.6448276654454212,-0.3397071374031385,3
41923,-0.7282006014645666,-0.1431259562913043,3
41924,-1.429561680828978,0.6665002861983927,3
41925,-1.6448455354102638,-0.3395114140817206,3
41926,0.027150434677386523,0.1469115786854252,2
41927,-1.4626992273978725,0.5119149416140795,3
41928,-1.6448634053751063,-0.33931569076030266,3
41929,-1.6448693620300538,-0.3392504496531634,3
41930,-1.6448753186850014,-0.3391852085460241,3
41931,-1.6448812753399489,-0.33911996743888473,3
41932,-1.6448872319948964,-0.3390547263317456,3
41933,-1.644893188649844,-0.33898948522460626,3
41934,-1.1481039962440107,1.9827917744685006,1
41935,-1.4627468806374526,0.5124368704711938,3
41936,-1.1481159095539057,1.9829222566827793,1
41937,-0.8024989499759034,0.7031178203068558,1
41938,-1.1481278228638008,1.9830527388970578,1
41939,-0.7282959079437268,-0.14208209857707554,3
41940,-0.7283018645986743,-0.1420168574699363,3
41941,-1.644940841889424,-0.3384675563674918,3
41942,-0.3504800399324586,0.6703889594203748,1
41943,0.4678551991820747,1.0956752346288308,1
41944,-1.6449587118542666,-0.338271833046074,3
41945,-0.24584266363825183,-0.43849213754495164,2
41946,0.362883513112757,0.87023892054024,1
41947,-1.4793781987988488,0.4358292298039998,3
41948,-1.264361264040017,-0.28894549211865167,3
41949,-1.4628302738067178,0.513350245971144,3
41950,-1.4793960687636913,0.4360249531254177,3
41951,-0.014980008138091376,0.05828979139990394,2
41952,-0.518465712249094,0.3100301106357533,3
41953,-1.6450123217487942,-0.3376846630818202,3
41954,-1.6450182784037417,-0.3376194219746811,3
41955,-1.3138274690181688,1.2102564981897699,1
41956,-0.8170382766123356,3.532037757882877,1
41957,-1.396638573838194,0.8234343106397206,3
41958,-1.4628838837012454,0.5139374159353977,3
41959,-1.1482529126176986,1.984422802146983,1
41960,-1.2644327438993872,-0.28816259883298007,3
41961,-0.8170680598870732,3.532363963418574,1
41962,-0.22495316355146447,-0.39225663124158183,2
41963,-1.2644506138642297,-0.28796687551156214,3
41964,-1.2644565705191773,-0.287901634404423,3
41965,-1.6450838016081641,-0.33690176979614883,3
41966,-1.6450897582631119,-0.3368365286890095,3
41967,-1.1483005658572787,1.9849447310040973,1
41968,-1.6451016715730067,-0.3367060464747309,3
41969,-1.6451076282279544,-0.33664080536759156,3
41970,-1.2644923104488623,-0.28751018776158715,3
41971,-0.8027014762441189,0.7053360179495919,1
41972,-0.2250127301009396,-0.3916042201701888,2
41973,-1.4795330718274842,0.4375254985896215,3
41974,-1.5292185433885097,0.20541913783816407,3
41975,0.5224593603346612,0.15383051406607648,2
41976,-0.8171574097112859,3.5333425800256633,1
41977,-1.264534007033495,-0.28705350001161206,3
41978,-1.6451612381224818,-0.336053635403338,3
41979,-1.6451671947774293,-0.33598839429619864,3
41980,4.016860357211735,0.8234159557868364,0
41981,-1.5292602399731423,0.20587582558813905,3
41982,-0.6817328721295306,0.07168336994837458,3
41983,-1.26456974696318,-0.2866620533687763,3
41984,-1.4795985950319068,0.43824315076815373,3
41985,-1.264581660273075,-0.2865315711544976,3
41986,-1.4630506700397758,0.5157641669352978,3
41987,-1.26459357358297,-0.28640108894021915,3
41988,-0.1425428954067825,0.8969955843923434,1
41989,-1.138660907567495,-0.01551216183392971,3
41990,-1.479634334961592,0.4386345974109895,3
41991,-1.2646174002027601,-0.2861401245116619,3
41992,-1.645244631291747,-0.3351402599033878,3
41993,-0.5187099351019421,0.3127049960284644,3
41994,-1.463098323279356,0.5162860957924122,3
41995,-1.3140657352160694,1.2128661424753417,1
41996,-1.396870883381147,0.8259787138181532,3
41997,-1.6452744145664846,-0.3348140543676914,3
41998,-0.5034165479193138,-0.1875526837639565,3
41999,-1.3968887533459895,0.8261744371395711,3
42000,-1.6452922845313271,-0.3346183310462735,3
42001,-1.6452982411862747,-0.33455308993913413,3
42002,-1.3472271084047538,1.0585417623195856,1
42003,-1.6453101544961697,-0.33442260772485555,3
42004,-1.3472390217146488,1.0586722445338643,1
42005,-1.3969244932756746,0.8265658837824068,3
42006,-1.5956485095549342,-0.10205528254484082,3
42007,-1.6453339811159597,-0.33416164329629827,3
42008,-1.6122202611668552,-0.17931533428342794,3
42009,-1.6122262178218028,-0.1792500931762886,3
42010,-1.6453518510808023,-0.33396591997488045,3
42011,-1.1485626586749693,1.9878153397182263,1
42012,-1.1485686153299168,1.9878805808253657,1
42013,-0.2252569529537877,-0.3889293347774778,2
42014,-1.6453756777005923,-0.3337049555463233,3
42015,-1.5294627662413578,0.20809402323087517,3
42016,-1.1485924419497069,1.9881415452539228,1
42017,1.1656846659213524,1.0632546071088638,2
42018,-0.036369867240469936,0.017534538096235022,2
42019,-1.4632472396530438,0.5179171234708946,3
42020,-0.5035475943281591,-0.186117379406892,3
42021,0.489525491314052,-0.3482653414157729,2
42022,-1.6454233309401725,-0.33318302668920896,3
42023,0.6287509320861344,-0.1741687937220748,2
42024,2.722596489115541,1.8939046880469164,0
42025,-0.5189005480602625,0.31479271145692184,3
42026,-0.12038057336363026,-0.1624491629746579,2
42027,-1.64545311421491,-0.33285682115351245,3
42028,-1.138893217110448,-0.01296775865549708,3
42029,-1.645465027524805,-0.33272633893923376,3
42030,-1.4633127628574665,0.5186347756494268,3
42031,-1.47987855781444,0.4413094828037006,3
42032,-1.5958033825835696,-0.10035901375921925,3
42033,-1.1809045268269756,-0.10289436808380427,3
42034,-1.5958152958934646,-0.10022853154494056,3
42035,-1.5958212525484121,-0.10016329043780133,3
42036,0.5778301192922886,-0.19904522135154,2
42037,-1.463354459442099,0.519091463399402,3
42038,-1.6455186374193327,-0.3321391689749802,3
42039,-1.2649033196402408,-0.2830085513689757,3
42040,-1.2649092762951883,-0.28294331026183656,3
42041,-0.35106974877226244,0.6768478290271649,1
42042,-0.2254296959472656,-0.3870373426704382,2
42043,-1.4302705227677321,0.6742639779479689,3
42044,-1.2649331029149784,-0.2826823458332793,3
42045,-1.364043082869523,0.9839565959737099,1
42046,-0.351099532047,0.6771740345628614,1
42047,-0.12308714957770255,-0.13529049301526574,2
42048,-1.4634199826465217,0.5198091155779343,3
42049,-1.3971865860933652,0.8294364924965358,3
42050,0.48935274832057407,-0.3463733493087332,2
42051,-1.4634378526113643,0.520004838899352,3
42052,-1.1390361768291883,-0.011401972084154093,3
42053,0.48933487835573153,-0.3461776259873154,2
42054,-1.4634557225762068,0.5202005622207699,3
42055,-0.2464978956824784,-0.4313156157596292,2
42056,0.15452050745916412,-0.09271401694281432,2
42057,-1.4303539159369973,0.6751773534479191,3
42058,-1.4634795491959969,0.5204615266493272,3
42059,0.525226064864489,0.33349368043123434,2
42060,-1.645649683828178,-0.3307038646179157,3
42061,-1.6456556404831255,-0.33063862351077633,3
42062,-1.645661597138073,-0.3305733824036372,3
42063,-1.5959880388869425,-0.09833653943790106,3
42064,-1.645673510447968,-0.3304429001893585,3
42065,-1.6456794671029156,-0.3303776590822193,3
42066,-0.24656341888690106,-0.4305979635810969,2
42067,-1.6456913804128106,-0.3302471768679406,3
42068,-0.2465753321967961,-0.43046748136681834,2
42069,-1.6457032937227056,-0.330116694653662,3
42070,-1.6457092503776531,-0.33005145354652277,3
42071,-1.6457152070326007,-0.3299862124393834,3
42072,-1.529802295573366,0.21181276633781504,3
42073,-1.5960476054364177,-0.09768412836650804,3
42074,-0.7291000563616412,-0.13327454911327064,3
42075,-1.4635808123301046,0.5215706254706953,3
42076,-1.6457449903073382,-0.329660006903687,3
42077,-0.7291179263264838,-0.13307882579185282,3
42078,-1.5960773887111552,-0.09735792283081164,3
42079,-0.8033447949784503,0.7123820575206358,1
42080,-0.682316624314387,0.07807699844802556,3
42081,-1.6457747735820758,-0.3293338013679905,3
42082,-1.4305028323106852,0.6768083811264015,3
42083,-1.4636284655696847,0.5220925543278097,3
42084,-1.5961131286408403,-0.09696647618797578,3
42085,-0.7291655795660639,-0.13255689693473838,3
42086,-1.5298856887426313,0.21272614183776523,3
42087,-0.884567964643682,-0.2308116017274244,3
42088,0.2780746152266298,0.6989975278260127,2
42089,-1.645822426821656,-0.3288118725108762,3
42090,-0.8178364683753025,3.540780066239543,1
42091,-1.596154825225473,-0.09650978843800069,3
42092,-1.4802419137662384,0.4452891903391976,3
42093,-0.729213232805644,-0.13203496807762405,3
42094,-1.4636939887741074,0.5228102065063419,3
42095,0.04713452321215174,0.20306373327396793,2
42096,-0.8178722083049876,3.5411715128823786,1
42097,-0.8034520147675056,0.713556397449143,1
42098,-1.4802776536959235,0.44568063698203336,3
42099,-1.397484418840741,0.8326985478535006,3
42100,-1.4637297287037925,0.5232016531491775,3
42101,-1.612774230076974,-0.17324791131947337,3
42102,-1.6458998633359736,-0.32796373811806523,3
42103,-1.6459058199909211,-0.327898497010926,3
42104,-1.5299929085316866,0.21390048176627247,3
42105,-0.015897333000008576,0.06833692189935556,2
42106,-1.6459236899557637,-0.32770277368950806,3
42107,-0.7292966259749092,-0.13112159257767386,3
42108,-1.6128159266616067,-0.1727912235694984,3
42109,-1.6128218833165542,-0.17272598246235904,3
42110,-1.6128278399715017,-0.1726607413552197,3
42111,-1.6459534732305012,-0.32737656815381166,3
42112,-1.6459594298854487,-0.3273113270466723,3
42113,-1.1491702374796158,1.9944699326464346,1
42114,-0.7293383225595418,-0.13066490482769888,3
42115,-1.265356025416252,-0.2780502272263892,3
42116,-1.6128635799011868,-0.17226929471238395,3
42117,-1.6459892131601863,-0.3269851215109758,3
42118,0.585615845565986,-0.01387912977903671,2
42119,-1.5300822583558993,0.21487909837336178,3
42120,-1.4638488618027428,0.5245064752919635,3
42121,-1.5963335248738983,-0.09455255522382185,3
42122,-1.4638607751126378,0.5246369575062421,3
42123,-1.4804265700696113,0.4473116646605158,3
42124,-1.3148341437042987,1.2212822452963108,1
42125,-0.2469148615288044,-0.42674873825987847,2
42126,2.2468848009405167,2.14358722246773,1
42127,2.7228175066944367,8.296750087639625,1
42128,-1.646054736364609,-0.32626746933244355,3
42129,-0.8036426277258261,0.7156441128776007,1
42130,-0.3515998910625912,0.6826542875625622,1
42131,-1.6460726063294515,-0.32607174601102573,3
42132,-1.646078562984399,-0.3260065049038864,3
42133,-1.6460845196393465,-0.32594126379674715,3
42134,-0.39360524412417136,0.592662437027116,1
42135,0.6965572556702432,-0.22747281499627403,2
42136,0.2987794590100442,0.7472555084507007,2
42137,-1.6461083462591366,-0.3256802993681899,3
42138,-1.480515919893824,0.44829028126760523,3
42139,-1.2654989851349923,-0.2764844406550461,3
42140,-1.463967994901693,0.5258112974347495,3
42141,-0.22579364141285369,0.16970892551580172,2
42142,-1.2655168550998348,-0.2762887173336283,3
42143,-1.1493489371280412,1.9964271658606134,1
42144,-0.5518428188992983,1.2581396192687113,1
42145,-0.3516892408868039,0.6836329041696517,1
42146,-1.430884058227326,0.6809838119833164,3
42147,-1.5302490446944297,0.21670584937326215,3
42148,-1.6461738694635593,-0.3249626471896576,3
42149,-1.1396139723590972,-0.005073584691642357,3
42150,-1.265564508339415,-0.27576678847651387,3
42151,1.1682844512619621,0.4953767145439464,2
42152,-0.8182057809820483,3.5448250148821794,1
42153,-1.6462036527382968,-0.3246364416539612,3
42154,-1.3978120348628542,0.8362868087461618,3
42155,-1.3978179915178017,0.8363520498533011,3
42156,-1.3978239481727492,0.8364172909604405,3
42157,-1.4806290963378268,0.4495298623032518,3
42158,1.4208017038599496,1.0325269073830519,2
42159,-0.5043755693658636,-0.1770488655145298,3
42160,-1.4640871280006433,0.5271161195775353,3
42161,-1.596571791071799,-0.09194291093824998,3
42162,-1.6462572626328245,-0.32404927168970765,3
42163,-1.646263219287772,-0.3239840305825683,3
42164,-1.4806707929224594,0.4499865500532269,3
42165,-1.464116911275381,0.5274423251132317,3
42166,-1.4641228679303284,0.5275075662203711,3
42167,1.216406228470004,-0.399669643743661,2
42168,-1.4641347812402234,0.5276380484346497,3
42169,0.9210321113405415,0.11846236923026754,2
42170,-1.6131852392683526,-0.1687462749268619,3
42171,-0.7296778518915501,-0.126946161720759,3
42172,-1.5966373142762216,-0.09122525875971772,3
42173,-1.4310448879109088,0.6827453218760773,3
42174,-0.9718367829656246,0.35756870284285436,3
42175,-1.480736316126882,0.45070420223175917,3
42176,-1.1397748020426801,-0.0033120747988814423,3
42177,-1.1495514633962567,1.9986453635033494,1
42178,-1.6463525691119847,-0.3230054139754788,3
42179,-1.464200304444646,0.5283557006131819,3
42180,-1.1495693333610992,1.9988410868247675,1
42181,1.171387358913036,-0.46749966556047196,2
42182,0.48856646986750224,-0.3377615231663462,2
42183,-1.3979847778563321,0.8381788008532015,3
42184,-1.3979907345112796,0.8382440419603406,3
42185,-1.3979966911662272,0.83830928306748,3
42186,-1.3980026478211747,0.8383745241746193,3
42187,0.025595747736085403,0.16393950764878124,2
42188,-1.4642539143391737,0.5289428705774356,3
42189,-1.4642598709941212,0.529008111684575,3
42190,-0.7297910283355528,-0.12570658068511242,3
42191,-1.265808731192263,-0.27309190308380277,3
42192,-1.2658146878472105,-0.27302666197666353,3
42193,-1.5305230508220153,0.21970694030166976,3
42194,-1.5305290074769629,0.2197721814088091,3
42195,-1.4808554492258323,0.452009024374545,3
42196,0.6961938997184448,-0.223493107460777,2
42197,-1.5305468774418054,0.21996790473022693,3
42198,-1.1496765531501545,2.000015426753275,1
42199,-0.9719856993393124,0.3591997305213368,3
42200,-1.64648361552083,-0.32157010961841437,3
42201,-0.7298565515399754,-0.12498892850658015,3
42202,-1.613375852226673,-0.16665855949840447,3
42203,-1.2658802110516332,-0.2723090097981313,3
42204,-1.64650744214062,-0.3213091451898571,3
42205,-1.5305945306813855,0.22048983358734137,3
42206,-0.729886334814713,-0.12466272297088375,3
42207,-1.2659040376714232,-0.2720480453695741,3
42208,-0.24740926388944798,-0.4213337263673169,2
42209,-0.7299042047795555,-0.12446699964946582,3
42210,-1.5968636671642271,-0.08874609668842455,3
42211,-0.03751950164534014,0.03012607177411893,2
42212,-0.037525458300287654,0.030191312881258276,2
42213,-1.5306421839209656,0.2210117624444557,3
42214,-1.5306481405759131,0.22107700355159493,3
42215,-1.5306540972308607,0.22114224465873428,3
42216,-1.5968994070939122,-0.08835465004558869,3
42217,-0.01656447835413012,0.0756439258989565,2
42218,-1.4809924522896252,0.45350956983874885,3
42219,-1.6465967919648328,-0.3203305285827678,3
42220,-1.4810043655995202,0.45364005205302743,3
42221,-1.4313308073483895,0.6858768950187636,3
42222,-1.3154178958891551,1.2276758737959617,1
42223,-1.4644623972623367,0.531226309327311,3
42224,-1.5969470603334923,-0.08783272118847436,3
42225,-1.5307136637803358,0.2217946557301272,3
42226,-0.6362943174885746,1.0829837601261265,1
42227,-1.2660231707703735,-0.27074322322678807,3
42228,-0.8854078529912816,-0.22161260562078375,3
42229,-1.2660350840802685,-0.2706127410125096,3
42230,-1.266041040735216,-0.27054749990537036,3
42231,-1.4810698888039429,0.4543577042315597,3
42232,-1.4810758454588904,0.45442294533869904,3
42233,-1.646680185134098,-0.3194171530828176,3
42234,-0.504822318486927,-0.1721557824790827,3
42235,-1.646692098443993,-0.3192866708685389,3
42236,-1.2660767806649011,-0.2701560532625345,3
42237,-1.2660827373198487,-0.27009081215539515,3
42238,-1.5307911002946535,0.22264279012293792,3
42239,-1.530797056949601,0.22270803123007726,3
42240,-0.8187299666174296,3.5505662323104374,1
42241,-1.2661065639396387,-0.2698298477268381,3
42242,-1.2661125205945862,-0.26976460661969875,3
42243,-1.597060236777495,-0.08659314015282778,3
42244,-1.6467457083385206,-0.31869950090428534,3
42245,-1.6467516649934681,-0.318634259797146,3
42246,1.5284017414468472,2.337578413236913,1
42247,-1.2661423038693238,-0.26943840108400224,3
42248,0.6958841536611741,-0.22010056988953353,2
42249,-1.5308566234990761,0.22336044230147017,3
42250,-1.6467814482682057,-0.3183080542614496,3
42251,-1.5308685368089712,0.22349092451574887,3
42252,-0.5202527087333482,0.32960244277754186,3
42253,-1.1500041691722678,2.003603687645936,1
42254,-1.5971257599819177,-0.08587548797429552,3
42255,-0.8188193164416423,3.5515448489175268,1
42256,-1.6136975115938388,-0.16313553971288253,3
42257,-1.5971436299467603,-0.0856797646528777,3
42258,-1.2662078270737465,-0.26872074890547,3
42259,-0.2987373868133637,-0.046415005771359735,3
42260,-1.2662197403836415,-0.2685902666911915,3
42261,-1.266225697038589,-0.26852502558405217,3
42262,-1.6468529281275759,-0.317525160975778,3
42263,-1.266237610348484,-0.2683945433697736,3
42264,-1.4647066201151848,0.5339011947200221,3
42265,-1.4647125767701323,0.5339664358271614,3
42266,-1.1500816056865855,2.0044518220387473,1
42267,-0.9723907518757434,0.36363612580680893,3
42268,-0.5203480152125084,0.33064630049177063,3
42269,-1.4647364033899224,0.5342274002557186,3
42270,-1.46474236004487,0.5342926413628579,3
42271,-1.2662852635880641,-0.26787261451265926,3
42272,-1.530993626562869,0.22486098776567404,3
42273,-1.5309995832178165,0.22492622887281338,3
42274,0.7835325311658019,1.0309561951447974,2
42275,-1.4813319816216335,0.4572283129456887,3
42276,-1.531017453182659,0.2251219521942312,3
42277,-1.5310234098376065,0.22518719330137055,3
42278,-1.4316703366803978,0.6895956381257035,3
42279,-1.4647959699393975,0.5348798113271115,3
42280,-1.481361764896371,0.45755451848138523,3
42281,-1.5310472364573966,0.22544815772992782,3
42282,-1.5310531931123441,0.22551339883706695,3
42283,-1.4813796348612136,0.45775024180280305,3
42284,-1.2663627001023818,-0.2670244801198483,3
42285,-1.4813915481711086,0.45788072401708163,3
42286,-1.5310770197321342,0.22577436326562422,3
42287,-1.6470018445012637,-0.31589413329729565,3
42288,-1.5973282862501332,-0.08365729033155951,3
42289,-1.5310948896969767,0.22597008658704215,3
42290,-0.01699931416529861,0.08040652672012513,2
42291,-1.5311068030068717,0.22610056880132073,3
42292,-0.35256486916408847,0.6932233469191282,1
42293,-1.5311187163167668,0.2262310510155992,3
42294,-1.5311246729717143,0.22629629212273855,3
42295,0.25585082443159934,0.6673760295218449,2
42296,-1.5311365862816093,0.22642677433701713,3
42297,-1.5311425429365568,0.22649201544415648,3
42298,-1.1405015139462766,0.004647340272112619,3
42299,-0.01705292405982624,0.08099369668437881,2
42300,-1.5311604129013994,0.2266877387655744,3
42301,-1.4814868546502689,0.4589245817313104,3
42302,-1.6470911943254765,-0.3149155166902061,3
42303,-1.1405312972210142,0.004973545807809241,3
42304,-1.5311842395211894,0.22694870319413146,3
42305,-1.531190196176137,0.2270139443012708,3
42306,-1.5311961528310845,0.22707918540841004,3
42307,-1.481522594579954,0.45931602837414615,3
42308,-1.4815285512349015,0.4593812694812855,3
42309,-1.3987353163797187,0.8463991803527526,3
42310,-1.2665175731310172,-0.2653282113342266,3
42311,0.2165615279685777,-0.18504288590509702,2
42312,-1.5312318927607695,0.2274706320512459,3
42313,-1.1825723902122796,-0.08462685808480143,3
